math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
13 * 2,26,24,23,3,9,9,0,3,0,1.3742590001784265,None,0,9,9,9,0,0,0,0,95.28464849991724,,,,,,,,,,88.90516429999843,88.90538699994795,88.91101159993559,88.91370019991882,88.91370019991882,88.91370019991882,88.91370019991882,90.29349279985763,3,0,1.3742590001784265,None,90.29365110001527,90.3010118000675,92.29268429987133,92.28501949994825,92.2850542999804,92.29268429987133,95.28464849991724,95.27671969984658,95.2767461000476,95.27693130006082,95.27715400001034,95.28464849991724,105.28065699990839,105.26865059998818,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
31 + 10,41,39,32,3,10,10,0,3,0,2.303113400004804,None,0,10,10,10,,,,,105.28065699990839,,,,,,,,,,105.27215879992582,105.27237550006248,105.27818070002832,105.28065699990839,105.28065699990839,105.28065699990839,105.28065699990839,107.58522540004924,3,0,2.303113400004804,None,107.58538409997709,107.59287399984896,109.5846440999303,109.57657100004144,109.57660839986056,109.5846440999303,112.58227819995955,112.56824829988182,112.56827559997328,112.56846989993937,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
27 - 14,13,10,23,1,11,11,0,1,0,2.569595000008121,None,0,11,11,11,,,,,112.58227819995955,,,,,,,,,,112.57194949989207,112.57218779996037,112.57979599991813,112.58227819995955,112.58227819995955,112.58227819995955,112.58227819995955,115.15239469986409,1,0,2.569595000008121,None,115.15253599989228,115.15981950005516,117.1517669998575,117.14334760000929,117.14338389993645,117.1517669998575,120.14749579993077,120.13518500002101,120.1352162999101,120.13546919985674,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
27 + 18,45,47,52,1,12,12,0,1,0,2.252795899985358,None,0,12,12,12,,,,,120.14749579993077,,,,,,,,,,120.13888849993236,120.13912319997326,120.14481309987605,120.14749579993077,120.14749579993077,120.14749579993077,120.14749579993077,122.40249740006402,1,0,2.252795899985358,None,122.40266530006193,122.41004369989969,124.40154109988362,124.3939626000356,124.39399869996123,124.40154109988362,127.39850550005212,127.38572119991295,127.38574799988419,127.38593439990655,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
37 + 18,55,47,45,2,13,13,0,2,0,3.2738491999916732,None,0,13,13,13,,,,,127.39850550005212,,,,,,,,,,127.38960699993186,127.38984779990278,127.39572519995272,127.39850550005212,127.39850550005212,127.39850550005212,127.39850550005212,130.6776288000401,2,0,3.2738491999916732,None,130.67780259996653,130.68520940002054,132.67703599995002,132.66857889993116,132.6686152999755,132.67703599995002,135.6729319000151,135.66054269997403,135.66056929994375,135.66078819986433,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
112 / 2,56,52,46,1,14,14,0,1,0,3.6711140000261366,None,0,14,14,14,,,,,135.6729319000151,,,,,,,,,,135.66428310004994,135.66454120003618,135.67007800005376,135.6729319000151,135.6729319000151,135.6729319000151,135.6729319000151,139.34443220007233,1,0,3.6711140000261366,None,139.34458549995907,139.3518290000502,141.34369569993578,141.33593439985998,141.3359705999028,141.34369569993578,144.33981839986518,144.32731269998476,144.3273398000747,144.3275319999084,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
110 / 2,55,59,57,2,15,15,0,2,0,1.90059299999848,None,0,15,15,15,,,,,144.33981839986518,,,,,,,,,,144.33098870003596,144.3312357000541,144.33682810002938,144.33981839986518,144.33981839986518,144.33981839986518,144.33981839986518,146.24446549988352,2,0,1.90059299999848,None,146.2446264999453,146.25241249985993,148.24423650000244,148.23598719993606,148.23602229985408,148.24423650000244,151.23956550005823,151.22740529989824,151.22743169986643,151.2276184000075,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
22 + 14,36,46,38,3,16,16,0,3,0,2.40829010005109,None,0,16,16,16,,,,,151.23956550005823,,,,,,,,,,151.23116009985097,151.23137199995108,151.23701659985818,151.23956550005823,151.23956550005823,151.23956550005823,151.23956550005823,153.6528413000051,3,0,2.40829010005109,None,153.6530031999573,153.66040929988958,155.65208019991405,155.64411029987969,155.64414889994077,155.65208019991405,158.64812109991908,158.6357060999144,158.63573249988258,158.6359186999034,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
32 - 9,23,29,21,3,17,17,0,3,0,2.695609400048852,None,0,17,17,17,,,,,158.64812109991908,,,,,,,,,,158.63958649989218,158.63981069996953,158.64544570003636,158.64812109991908,158.64812109991908,158.64812109991908,158.64812109991908,161.34473349992186,3,0,2.695609400048852,None,161.34488860005513,161.35239270003513,163.3442331000697,163.33630219986662,163.33633810002357,163.3442331000697,166.3406612998806,166.32832249999046,166.3283486000728,166.32853810000233,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
18 * 3,54,52,44,3,18,18,0,3,0,3.7232786000240594,None,0,18,18,18,,,,,166.3406612998806,,,,,,,,,,166.3321173998993,166.33235269994475,166.33800089987926,166.3406612998806,166.3406612998806,166.3406612998806,166.3406612998806,170.06963200005703,3,0,3.7232786000240594,None,170.06978429993615,170.07763840002008,172.06976029998623,172.06122589996085,172.061260699993,172.06976029998623,175.06530170002952,175.0530196998734,175.0530459000729,175.0532380999066,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
33 - 6,27,29,26,2,19,19,0,2,0,1.79915039986372,None,0,19,19,19,0,0,0,0,181.86122630001046,,,,,,,,,,175.0567991998978,175.05701319989748,175.0626620000694,175.06530170002952,175.06530170002952,175.06530170002952,175.06530170002952,176.8700969000347,2,0,1.79915039986372,None,176.87025199993514,176.8778333000373,178.86941109993495,178.86126719997264,178.8613034998998,178.86941109993495,181.86122630001046,181.8529620000627,181.8529890999198,181.85317560005933,181.85340190003626,181.86122630001046,191.85712229995988,191.8449933999218,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
19 * 3,57,50,53,3,20,20,0,3,0,1.6145202999468893,None,0,20,20,20,,,,,191.85712229995988,,,,,,,,,,191.84859879990108,191.8488173999358,191.8545212999452,191.85712229995988,191.85712229995988,191.85712229995988,191.85712229995988,193.47010859986767,3,0,1.6145202999468893,None,193.4702479999978,193.47816419997253,195.46970929997042,195.4616177000571,195.4616540998686,195.46970929997042,198.46584849990904,198.45343320001848,198.45346109988168,198.45365040004253,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
140 / 4,45,35,42,1,21,21,0,2,0,3.566265100147575,None,0,21,21,21,,,,,198.46584849990904,,,,,,,,,,198.45727869984694,198.45748830004595,198.46329029998742,198.46584849990904,198.46584849990904,198.46584849990904,198.46584849990904,202.03743709996343,2,0,3.566265100147575,None,202.03760809986852,202.0448224998545,204.0367103999015,204.02832469996065,204.03143409988843,204.0367103999015,207.0331188000273,207.02056570001878,207.02059319987893,207.02078559994698,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
23 + 18,41,39,33,1,22,22,0,1,0,3.8467738998588175,None,0,22,22,22,,,,,207.0331188000273,,,,,,,,,,207.02443749993108,207.02465309994295,207.03045820002444,207.0331188000273,207.0331188000273,207.0331188000273,207.0331188000273,210.8789413999766,1,0,3.8467738998588175,None,210.87909629987553,210.8866347000003,212.8785707000643,212.8703735000454,212.87185160000809,212.8785707000643,215.8747348000761,215.86190670006908,215.86193390004337,215.86212439998053,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
128 / 2,64,60,62,3,23,23,0,3,0,3.517661100020632,None,0,23,23,23,,,,,215.8747348000761,,,,,,,,,,215.8657843999099,215.86600239994004,215.87205010000616,215.8747348000761,215.8747348000761,215.8747348000761,215.8747348000761,219.39594689989462,3,0,3.517661100020632,None,219.39610180002637,219.40353620005772,221.39507879992016,221.38697210000828,221.38700839993544,221.39507879992016,224.39129489986226,224.37900539999828,224.37903149984777,224.37921919999644,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
39 - 11,28,26,27,2,24,24,0,2,0,2.0891271999571472,None,0,24,24,24,,,,,224.39129489986226,,,,,,,,,,224.38308429997414,224.38330419990234,224.3889285000041,224.39129489986226,224.39129489986226,224.39129489986226,224.39129489986226,226.4792557999026,2,0,2.0891271999571472,None,226.47942760004662,226.48690790007822,228.47865589987487,228.4708465000149,228.47088219993748,228.47865589987487,231.4757012000773,231.4627391998656,231.46276480006054,231.46295890002511,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
23 + 9,32,31,29,1,25,25,0,1,0,2.3964344998821616,None,0,25,25,25,,,,,231.4757012000773,,,,,,,,,,231.46662419987842,231.46683869999833,231.4725829998497,231.4757012000773,231.4757012000773,231.4757012000773,231.4757012000773,233.87131319986656,1,0,2.3964344998821616,None,233.87146829999983,233.87864800007083,235.87042349996045,235.86257219989784,235.86260739993304,235.87042349996045,238.86654529999942,238.8541750998702,238.85420190007426,238.85441430006176,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
142 / 2,71,72,74,1,26,26,0,1,0,1.8699655998498201,None,0,26,26,26,,,,,238.86654529999942,,,,,,,,,,238.8580785000231,238.85829470003955,238.86398019990884,238.86654529999942,238.86654529999942,238.86654529999942,238.86654529999942,240.73762729996815,1,0,1.8699655998498201,None,240.73777989996597,240.74527959991246,242.7372183999978,242.7291943000164,242.72923039994203,242.7372183999978,245.73306540003978,245.72086369991302,245.72089009988122,245.7210774999112,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
14 * 3,42,38,40,2,27,27,0,2,0,1.546680600149557,None,0,27,27,27,,,,,245.73306540003978,,,,,,,,,,245.7247768000234,245.72499160002917,245.73060399992391,245.73306540003978,245.73306540003978,245.73306540003978,245.73306540003978,247.27945180004463,2,0,1.546680600149557,None,247.27960520004854,247.2872156999074,249.27900730003603,249.27103639999405,249.27107160002925,249.27900730003603,252.27490770001896,252.26265059993602,252.26267690001987,252.26286630006507,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
33 - 8,25,26,28,3,28,28,0,3,0,2.525134399998933,None,0,28,28,28,,,,,252.27490770001896,,,,,,,,,,252.26657309988514,252.2667876998894,252.27222619997337,252.27490770001896,252.27490770001896,252.27490770001896,252.27490770001896,254.804501199862,3,0,2.525134399998933,None,254.80465730000287,254.8123264000751,256.8039011999499,256.7958865999244,256.79592199996114,256.8039011999499,259.800003600074,259.7875228000339,259.78755009989254,259.7877487000078,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
37 + 26,63,53,65,1,29,29,0,1,0,3.320069900015369,None,0,29,29,29,0,0,0,0,268.11274040001445,,,,,,,,,,259.791445299983,259.7916766998824,259.79738610005006,259.800003600074,259.800003600074,259.800003600074,259.800003600074,263.1214578000363,1,0,3.320069900015369,None,263.12162009999156,263.12957129999995,265.1208784999326,265.1131231999025,265.1131595999468,265.1208784999326,268.11274040001445,268.1049436999019,268.1049700998701,268.10515809990466,268.1053972998634,268.11274040001445,278.1086923999246,278.0968210999854,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
34 - 8,26,20,32,1,30,30,0,1,0,3.251030300045386,None,0,30,30,30,,,,,278.1086923999246,,,,,,,,,,278.1005112999119,278.1007316999603,278.10637110006064,278.1086923999246,278.1086923999246,278.1086923999246,278.1086923999246,281.3637667999137,1,0,3.251030300045386,None,281.3639116999693,281.37132099992596,283.36296140006743,283.355252499925,283.35528780007735,283.36296140006743,286.3590367999859,286.34690289990976,286.3469288998749,286.3471192000434,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
14 * 3,42,44,49,1,31,31,0,1,0,1.2246733999345452,None,0,31,31,31,,,,,286.3590367999859,,,,,,,,,,286.35086510004476,286.35107959993184,286.3566500998568,286.3590367999859,286.3590367999859,286.3590367999859,286.3590367999859,287.58891759999096,1,0,1.2246733999345452,None,287.58905549999326,287.59657589998096,289.5879341000691,289.5802239999175,289.58025939995423,289.5879341000691,292.5845085999463,292.5718453999143,292.57187219988555,292.57206959999166,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
22 + 18,40,33,48,3,32,32,0,3,0,1.8314004999119788,None,0,32,32,32,,,,,292.5845085999463,,,,,,,,,,292.5757792999502,292.5760061000474,292.5816021000501,292.5845085999463,292.5845085999463,292.5845085999463,292.5845085999463,294.4139089998789,3,0,1.8314004999119788,None,294.4140552999452,294.4213061998598,296.41305830003694,296.4050543999765,296.4050902999006,296.41305830003694,299.408705299953,299.3972707998473,299.3972974999342,299.3974955000449,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
11 * 3,33,39,29,1,33,33,0,1,0,0.8790587999392301,None,0,33,33,33,,,,,299.408705299953,,,,,,,,,,299.4014047998935,299.4016211000271,299.40602919994853,299.408705299953,299.408705299953,299.408705299953,299.408705299953,300.28911949996836,1,0,0.8790587999392301,None,300.2893010000698,300.296855899971,302.28810640005395,302.2806309000589,302.28066609986126,302.28810640005395,305.28407619986683,305.272001599893,305.2720281998627,305.27222339995205,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
19 * 2,38,37,32,1,34,34,0,1,0,0.93977089994587,None,0,34,34,34,,,,,305.28407619986683,,,,,,,,,,305.27590709994547,305.2761271998752,305.28144899988547,305.28407619986683,305.28407619986683,305.28407619986683,305.28407619986683,306.2222241999116,1,0,0.93977089994587,None,306.2224073000252,306.2299436000176,308.22172080003656,308.21370079996996,308.21373700001277,308.22172080003656,311.21855999995023,311.2054985000286,311.20552479987964,311.2057523999829,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
28 + 19,47,50,45,2,35,35,0,2,0,1.2451373999938369,None,0,35,35,35,,,,,311.21855999995023,,,,,,,,,,311.20952109992504,311.2097368000541,311.21577139990404,311.21855999995023,311.21855999995023,311.21855999995023,311.21855999995023,312.4644522999879,2,0,1.2451373999938369,None,312.4645875999704,312.4718642998487,314.4635490998626,314.45583219989203,314.45586739992723,314.4635490998626,317.4595506999176,317.44715319992974,317.4471801999025,317.4473772998899,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
31 + 23,54,47,57,2,36,36,0,2,0,1.5643782999832183,None,0,36,36,36,,,,,317.4595506999176,,,,,,,,,,317.45113749988377,317.45136449998245,317.4569739999715,317.4595506999176,317.4595506999176,317.4595506999176,317.4595506999176,319.0224456998985,2,0,1.5643782999832183,None,319.0225831998978,319.030525600072,321.022270699963,321.01378039992414,321.01381490007043,321.022270699963,324.01797769987024,324.0058957999572,324.00592210004106,324.0061160000041,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
22 + 20,42,38,51,2,37,37,0,2,0,1.1979321001563221,None,0,37,37,37,,,,,324.01797769987024,,,,,,,,,,324.00985789997503,324.01010699989274,324.0155284998473,324.01797769987024,324.01797769987024,324.01797769987024,324.01797769987024,325.2143653999083,2,0,1.1979321001563221,None,325.21451009996235,325.2221017999109,327.2135513999965,327.2055273000151,327.20556210004725,327.2135513999965,330.2102979000192,330.19769679987803,330.19772369996645,330.19791379990056,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
39 - 11,28,19,18,1,38,38,0,1,0,2.141447599977255,None,0,38,38,38,,,,,330.2102979000192,,,,,,,,,,330.2017200998962,330.2019346000161,330.20742099988274,330.2102979000192,330.2102979000192,330.2102979000192,330.2102979000192,332.3559218000155,1,0,2.141447599977255,None,332.3560677000787,332.3637019000016,334.3555459000636,334.3472783998586,334.3473139000125,334.3555459000636,337.3516170999501,337.3391009999905,337.33912719995715,337.3393208999187,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
31 + 43,74,73,64,3,39,39,0,3,0,2.5208199000917375,None,0,39,39,39,0,0,0,0,344.8640763000585,,,,,,,,,,337.34309399989434,337.34332089987583,337.34890879993327,337.3516170999501,337.3516170999501,337.3516170999501,337.3516170999501,339.8732868998777,3,0,2.5208199000917375,None,339.8734428000171,339.8807488998864,341.8724163000006,341.86429150006734,341.86432639998384,341.8724163000006,344.8640763000585,344.8562644000631,344.8562912000343,344.85648509999737,344.8567081000656,344.8640763000585,354.86051529995166,354.84822659986094,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
