math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,trials.key_resp_eq.rt,trials.key_resp_eq.duration,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
13 * 2,26,24,23,3,9,9,0,3,0,2.342842400074005,None,0,9,9,9,0,0,0,0,182.5736587997526,,,,,,,,,,175.22773099970073,175.2279431000352,175.2336959997192,175.2363569000736,175.2363569000736,175.2363569000736,175.2363569000736,177.58286989945918,3,0,177.58301510009915,177.59076480008662,179.58205949980766,179.57427150011063,179.57430879957974,179.58205949980766,182.5736587997526,182.565740599297,182.56577189918607,182.56597199942917,2.342842400074005,None,182.56620759982616,182.5736587997526,192.57030139956623,192.55819439981133,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
31 + 10,41,39,32,3,10,10,0,3,0,2.545511399395764,None,0,10,10,10,,,,,192.57030139956623,,,,,,,,,,192.56160969939083,192.56183579936624,192.56769409961998,192.57030139956623,192.57030139956623,192.57030139956623,192.57030139956623,195.1169526996091,3,0,195.1171106994152,195.1238658996299,197.11571719963104,197.1083244998008,197.10836099926382,197.11571719963104,200.1135871000588,200.09958110004663,200.09960970003158,200.09980130009353,2.545511399395764,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
27 - 14,13,10,23,1,11,11,0,1,0,3.6575464997440577,None,0,11,11,11,,,,,200.1135871000588,,,,,,,,,,200.10325299948454,200.10348320007324,200.111132199876,200.1135871000588,200.1135871000588,200.1135871000588,200.1135871000588,203.77510869968683,1,0,203.77524250000715,203.78280329983681,205.77426060009748,205.76682289969176,205.7668606992811,205.77426060009748,208.7709248997271,208.75800719950348,208.75803590007126,208.75823149923235,3.6575464997440577,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
27 + 18,45,47,52,1,12,12,0,1,0,4.104580000042915,None,0,12,12,12,,,,,208.7709248997271,,,,,,,,,,208.76174109987915,208.76196219958365,208.76791279949248,208.7709248997271,208.7709248997271,208.7709248997271,208.7709248997271,212.87529389932752,1,0,212.875453799963,212.88286339957267,214.87430399935693,214.86651999969035,214.86655749939382,214.87430399935693,217.87119300011545,217.85851259995252,217.85854119993746,217.85873389989138,4.104580000042915,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
37 + 18,55,47,45,2,13,13,0,2,0,3.996673099696636,None,0,13,13,13,,,,,217.87119300011545,,,,,,,,,,217.8622231995687,217.8624388994649,217.86840009968728,217.87119300011545,217.87119300011545,217.87119300011545,217.87119300011545,221.867124799639,2,0,221.86727889999747,221.87461060006171,223.86624789983034,223.85816460009664,223.85820179991424,223.86624789983034,226.86298219952732,226.85046829935163,226.85049629956484,226.85068819951266,3.996673099696636,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
112 / 2,56,52,46,1,14,14,0,1,0,3.6135796001181006,None,0,14,14,14,,,,,226.86298219952732,,,,,,,,,,226.85415219981223,226.854366899468,226.8600841993466,226.86298219952732,226.86298219952732,226.86298219952732,226.86298219952732,230.47562009934336,1,0,230.47576999943703,230.48331880010664,232.4749795999378,232.4667956000194,232.46683269925416,232.4749795999378,235.4709079992026,235.4586617993191,235.45869029965252,235.4588811993599,3.6135796001181006,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
110 / 2,55,59,57,2,15,15,0,2,0,4.828274599276483,None,0,15,15,15,,,,,235.4709079992026,,,,,,,,,,235.4623528998345,235.46256489958614,235.46836149971932,235.4709079992026,235.4709079992026,235.4709079992026,235.4709079992026,240.3008447000757,2,0,240.3009834997356,240.3083756994456,242.29990909993649,242.29196119960397,242.29199959989637,242.29990909993649,245.29661369975656,245.2841111999005,245.28414059989154,245.28432979993522,4.828274599276483,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
22 + 14,36,46,38,3,16,16,0,3,0,3.626635999418795,None,0,16,16,16,,,,,245.29661369975656,,,,,,,,,,245.28794209938496,245.28816379979253,245.29394759982824,245.29661369975656,245.29661369975656,245.29661369975656,245.29661369975656,248.92571469955146,3,0,248.92587010003626,248.93324499949813,250.9251034995541,250.91726769972593,250.91730389930308,250.9251034995541,253.92074409965426,253.90873519983143,253.90876529924572,253.90896099992096,3.626635999418795,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
32 - 9,23,29,21,3,17,17,0,3,0,4.330606699921191,None,0,17,17,17,,,,,253.92074409965426,,,,,,,,,,253.91240159980953,253.91264439933002,253.91807679925114,253.92074409965426,253.92074409965426,253.92074409965426,253.92074409965426,258.2507608998567,3,0,258.25091539975256,258.2587480992079,260.25070059951395,260.24263729993254,260.2426752001047,260.25070059951395,263.2466144999489,263.2342475000769,263.2342766998336,263.2344690999016,4.330606699921191,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
18 * 3,54,52,44,3,18,18,0,3,0,5.6289318995550275,None,0,18,18,18,,,,,263.2466144999489,,,,,,,,,,263.23799279984087,263.2382590994239,263.24385799933225,263.2466144999489,263.2466144999489,263.2466144999489,263.2466144999489,268.87636089976877,3,0,268.87651749979705,268.88361999951303,270.8758767992258,270.8674382995814,270.86747439950705,270.8758767992258,273.8716040998697,273.85942089930177,273.8594485996291,273.8596366997808,5.6289318995550275,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
33 - 6,27,29,26,2,19,19,0,2,0,5.211754700168967,None,0,19,19,19,0,0,0,0,284.0757543994114,,,,,,,,,,273.86329329945147,273.8635107995942,273.8690337995067,273.8716040998697,273.8716040998697,273.8716040998697,273.8716040998697,279.0847437996417,2,0,279.0849023992196,279.0923399999738,281.084213799797,281.07677389960736,281.07681109942496,281.084213799797,284.0757543994114,284.06798519939184,284.06801369972527,284.0682040993124,5.211754700168967,None,284.06842609960586,284.0757543994114,294.07152589969337,294.05975640006363,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
19 * 3,57,50,53,3,20,20,0,3,0,2.53250880073756,None,0,20,20,20,,,,,294.07152589969337,,,,,,,,,,294.06326620001346,294.063490299508,294.06907959934324,294.07152589969337,294.07152589969337,294.07152589969337,294.07152589969337,296.6104961996898,3,0,296.610657799989,296.61756759975106,298.609239500016,298.6015570992604,298.6015946995467,298.609239500016,301.60614889953285,301.59333909954876,301.59336780011654,301.5935561992228,2.53250880073756,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
140 / 4,45,35,42,1,21,21,0,2,0,4.901258499361575,None,0,21,21,21,,,,,301.60614889953285,,,,,,,,,,301.5972355995327,301.5974568994716,301.6033539995551,301.60614889953285,301.60614889953285,301.60614889953285,301.60614889953285,306.51042229961604,2,0,306.51057909987867,306.5179124996066,308.5098219998181,308.50158719997853,308.503085299395,308.5098219998181,311.50605649966747,311.493531299755,311.4935590000823,311.49375429935753,4.901258499361575,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
23 + 18,41,39,33,1,22,22,0,1,0,4.569198300130665,None,0,22,22,22,,,,,311.50605649966747,,,,,,,,,,311.4972859993577,311.4975095000118,311.5033776992932,311.50605649966747,311.50605649966747,311.50605649966747,311.50605649966747,316.0773219000548,1,0,316.0774765992537,316.0848248992115,318.07638909947127,318.0686451997608,318.0701182996854,318.07638909947127,321.072838999331,321.0599547997117,321.0599857000634,321.06018229946494,4.569198300130665,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
128 / 2,64,60,62,3,23,23,0,3,0,4.0907489992678165,None,0,23,23,23,,,,,321.072838999331,,,,,,,,,,321.0638481993228,321.0640912996605,321.07022879924625,321.072838999331,321.072838999331,321.072838999331,321.072838999331,325.1690277000889,3,0,325.16917669959366,325.17654029931873,327.1682591000572,327.1605151994154,327.16055179946125,327.1682591000572,330.1640403000638,330.15209369920194,330.152121999301,330.15231219958514,4.0907489992678165,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
39 - 11,28,26,27,2,24,24,0,2,0,4.295864200219512,None,0,24,24,24,,,,,330.1640403000638,,,,,,,,,,330.1558794993907,330.1561263995245,330.16162239946425,330.1640403000638,330.1640403000638,330.1640403000638,330.1640403000638,334.460486699827,2,0,334.4606558000669,334.4683038992807,336.46030929964036,336.45209260005504,336.4521303996444,336.46030929964036,339.4563589999452,339.44387440010905,339.443903000094,339.4440976995975,4.295864200219512,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
23 + 9,32,31,29,1,25,25,0,1,0,4.427476100623608,None,0,25,25,25,,,,,339.4563589999452,,,,,,,,,,339.44768999982625,339.4479066999629,339.45372029952705,339.4563589999452,339.4563589999452,339.4563589999452,339.4563589999452,343.8858682997525,1,0,343.886025399901,343.89342239964753,345.88551929965615,345.8769213994965,345.87695920001715,345.88551929965615,348.88171169999987,348.86892319936305,348.8689501993358,348.8691488998011,4.427476100623608,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
142 / 2,71,72,74,1,26,26,0,1,0,2.522607800550759,None,0,26,26,26,,,,,348.88171169999987,,,,,,,,,,348.8727046996355,348.8729344997555,348.8785978993401,348.88171169999987,348.88171169999987,348.88171169999987,348.88171169999987,351.4029054995626,1,0,351.40306069981307,351.4106396995485,353.4021443994716,353.3946475991979,353.39468399994075,353.4021443994716,356.39832569938153,356.385705399327,356.3857333995402,356.3859290992841,2.522607800550759,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
14 * 3,42,38,40,2,27,27,0,2,0,4.733641000464559,None,0,27,27,27,,,,,356.39832569938153,,,,,,,,,,356.38954459968954,356.38978119939566,356.3954910999164,356.39832569938153,356.39832569938153,356.39832569938153,356.39832569938153,361.1364781996235,2,0,361.13663879968226,361.1441455995664,363.1359624993056,363.12747769989073,363.1275142999366,363.1359624993056,366.13125790003687,366.11926489975303,366.1192919993773,366.11948149930686,4.733641000464559,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
33 - 8,25,26,28,3,28,28,0,3,0,7.015951200388372,None,0,28,28,28,,,,,366.13125790003687,,,,,,,,,,366.1230807993561,366.1233275998384,366.128693100065,366.13125790003687,366.13125790003687,366.13125790003687,366.13125790003687,373.1534677995369,3,0,373.15362309943885,373.1610479000956,375.1524791996926,375.1442762995139,375.1443118993193,375.1524791996926,378.1488822000101,378.1363423001021,378.136370299384,378.13656229991466,7.015951200388372,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
37 + 26,63,53,65,1,29,29,0,3,0,3.2230597995221615,None,0,29,29,29,0,0,0,0,386.36947889998555,,,,,,,,,,378.14021819923073,378.14043419994414,378.14626189973205,378.1488822000101,378.1488822000101,378.1488822000101,378.1488822000101,381.37809239979833,3,0,381.3782501993701,381.3861186997965,383.3775511998683,383.3699554996565,383.37145840004086,383.3775511998683,386.36947889998555,386.36153399944305,386.3615621998906,386.3617546996102,3.2230597995221615,None,386.36198329925537,386.36947889998555,396.3655326999724,396.3534327996895,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
34 - 8,26,20,32,1,30,30,0,1,0,4.414024599827826,None,0,30,30,30,,,,,396.3655326999724,,,,,,,,,,396.3571055997163,396.3573386995122,396.3628517994657,396.3655326999724,396.3655326999724,396.3655326999724,396.3655326999724,400.7783688995987,1,0,400.7785262996331,400.78614929970354,402.7780644996092,402.77027110010386,402.7717276997864,402.7780644996092,405.77443529944867,405.76182550005615,405.7618553992361,405.7620550999418,4.414024599827826,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
14 * 3,42,44,49,1,31,31,0,1,0,3.4692096998915076,None,0,31,31,31,,,,,405.77443529944867,,,,,,,,,,405.7657230999321,405.7659508995712,405.77172309998423,405.77443529944867,405.77443529944867,405.77443529944867,405.77443529944867,409.24577559996396,1,0,409.2459458997473,409.25306659936905,411.2449362995103,411.236628299579,411.2366654993966,411.2449362995103,414.2411545999348,414.22838839981705,414.228415299207,414.2286067996174,3.4692096998915076,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
22 + 18,40,33,48,3,32,32,0,3,0,2.4268406005576253,None,0,32,32,32,,,,,414.2411545999348,,,,,,,,,,414.2323098992929,414.2325276993215,414.2384537998587,414.2411545999348,414.2411545999348,414.2411545999348,414.2411545999348,416.6704620998353,3,0,416.67061789985746,416.67815999966115,418.6701261997223,418.6620354996994,418.662072699517,418.6701261997223,421.6651480998844,421.653886099346,421.6539131999016,421.6541051995009,2.4268406005576253,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
11 * 3,33,39,29,1,33,33,0,1,0,1.2259281007573009,None,0,33,33,33,,,,,421.6651480998844,,,,,,,,,,421.6578710991889,421.65809309948236,421.662584499456,421.6651480998844,421.6651480998844,421.6651480998844,421.6651480998844,422.8957091998309,1,0,422.89586609974504,422.90343889966607,424.8949628993869,424.886956599541,424.88700229953974,424.8949628993869,427.89160359930247,427.87922409921885,427.8792517995462,427.87944380007684,1.2259281007573009,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
19 * 2,38,37,32,1,34,34,0,1,0,4.055567800067365,None,0,34,34,34,,,,,427.89160359930247,,,,,,,,,,427.8831910993904,427.88341109920293,427.8889389000833,427.89160359930247,427.89160359930247,427.89160359930247,427.89160359930247,431.9457688992843,1,0,431.9459283994511,431.9536597998813,433.94542559981346,433.9373888000846,433.9374251998961,433.94542559981346,436.94205629918724,436.92879380006343,436.92882109992206,436.9290514998138,4.055567800067365,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
28 + 19,47,50,45,2,35,35,0,2,0,3.581853900104761,None,0,35,35,35,,,,,436.94205629918724,,,,,,,,,,436.93271439988166,436.93296979926527,436.9391438998282,436.94205629918724,436.94205629918724,436.94205629918724,436.94205629918724,440.5291630998254,2,0,440.5293527999893,440.53683790005744,442.5287656998262,442.52067399956286,442.52071159984916,442.5287656998262,445.5251920996234,445.5122163994238,445.51224429998547,445.51243609935045,3.581853900104761,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
31 + 23,54,47,57,2,36,36,0,2,0,2.150072899647057,None,0,36,36,36,,,,,445.5251920996234,,,,,,,,,,445.5161940995604,445.5164131000638,445.52227559965104,445.5251920996234,445.5251920996234,445.5251920996234,445.5251920996234,447.6797388000414,2,0,447.67989380005747,447.6874176999554,449.67893759999424,449.6709548998624,449.67099109943956,449.67893759999424,452.6750407991931,452.6623880993575,452.6624159999192,452.6626153998077,2.150072899647057,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
22 + 20,42,38,51,2,37,37,0,2,0,5.9603387005627155,None,0,37,37,37,,,,,452.6750407991931,,,,,,,,,,452.6663641994819,452.66658239997923,452.67238509934396,452.6750407991931,452.6750407991931,452.6750407991931,452.6750407991931,458.6382117997855,2,0,458.63836629968137,458.64594639930874,460.6372544998303,460.6296555995941,460.62969219964,460.6372544998303,463.633529599756,463.62146259937435,463.62149100005627,463.62168239988387,5.9603387005627155,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
39 - 11,28,19,18,1,38,38,0,1,0,4.617853700183332,None,0,38,38,38,,,,,463.633529599756,,,,,,,,,,463.6254198998213,463.6256380993873,463.6311489995569,463.633529599756,463.633529599756,463.633529599756,463.633529599756,468.25521069951355,1,0,468.2553701996803,468.2624127995223,470.25449069961905,470.2462838999927,470.24632259923965,470.25449069961905,473.25107489991933,473.23822929989547,473.23825679998845,473.2384521998465,4.617853700183332,None,,,,,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
31 + 43,74,73,64,3,39,39,0,3,0,3.4805821999907494,None,0,39,39,39,0,0,0,0,481.72131210006773,,,,,,,,,,473.24222650006413,473.2424473995343,473.24845159985125,473.25107489991933,473.25107489991933,473.25107489991933,473.25107489991933,476.7303738994524,3,0,476.7305288994685,476.73785449936986,478.729579099454,478.7212873995304,478.72132389992476,478.729579099454,481.72131210006773,481.7134823994711,481.71350929979235,481.71370369940996,3.4805821999907494,None,481.71394219994545,481.72131210006773,491.71713069919497,491.7049912000075,,,,,,,,,,,,,,,204,1,short,A,2026-07-10_11h06.37.402,arithmetic_task,,2026.1.3,120.28497904583301,2026-07-10 11h06.37.498541 -0400,
