math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
13 * 2,26,24,23,3,9,9,0,2,0,1.6234816000796854,None,0,9,9,9,0,0,0,0,85.51497910008766,,,,,,,,,,78.89380840002559,78.8940270000603,78.89961379999295,78.90220499993302,78.90220499993302,78.90220499993302,78.90220499993302,80.5239780000411,2,0,1.6234816000796854,None,80.52414060011506,80.5318038999103,82.52344790007919,82.51535389991477,82.51833939994685,82.52344790007919,85.51497910008766,85.50706360000186,85.50709019997157,85.50727820000611,85.50750260008499,85.51497910008766,95.51112019992433,95.49861019989476,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
31 + 10,41,39,32,3,10,10,0,3,0,2.5350754999089986,None,0,10,10,10,,,,,95.51112019992433,,,,,,,,,,95.50237270002253,95.50259010004811,95.50800550007261,95.51112019992433,95.51112019992433,95.51112019992433,95.51112019992433,98.04894370003603,3,0,2.5350754999089986,None,98.04910619999282,98.05672849994153,100.04846359998919,100.0408511001151,100.04230750002898,100.04846359998919,103.04619039990939,103.03249279991724,103.03251869999804,103.03270539990626,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
27 - 14,13,10,23,1,11,11,0,1,0,1.9589672998990864,None,0,11,11,11,,,,,103.04619039990939,,,,,,,,,,103.03706569992937,103.0373134999536,103.04378410009667,103.04619039990939,103.04619039990939,103.04619039990939,103.04619039990939,105.00778279989026,1,0,1.9589672998990864,None,105.00793759990484,105.01542930002324,107.00699419993907,106.99922550003976,106.99925910006277,107.00699419993907,110.00274390005507,109.99042699998245,109.99045310006477,109.99063970008865,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
27 + 18,45,47,52,1,12,12,0,1,0,6.4113863001111895,None,0,12,12,12,,,,,110.00274390005507,,,,,,,,,,109.99406759999692,109.99428030010313,110.00000460003503,110.00274390005507,110.00274390005507,110.00274390005507,110.00274390005507,116.41593479993753,1,0,6.4113863001111895,None,116.41609090007842,116.42373039992526,118.41574000008404,118.40769369993359,118.40772789996117,118.41574000008404,121.41198610002175,121.39975459990092,121.39978140010498,121.39997659996152,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
37 + 18,55,47,45,2,13,13,0,2,0,5.6898082999978215,None,0,13,13,13,,,,,121.41198610002175,,,,,,,,,,121.40342230000533,121.40363620012067,121.40939230006188,121.41198610002175,121.41198610002175,121.41198610002175,121.41198610002175,127.10798679990694,2,0,5.6898082999978215,None,127.10813910001889,127.11597159993835,129.10746140009724,129.09967099991627,129.09970539994538,129.10746140009724,132.10334770008922,132.09152720007114,132.09155300003476,132.09174140007235,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
112 / 2,56,52,46,1,14,14,0,1,0,2.5185815000440925,None,0,14,14,14,,,,,132.10334770008922,,,,,,,,,,132.09520570002496,132.0954170001205,132.100970499916,132.10334770008922,132.10334770008922,132.10334770008922,132.10334770008922,134.6249784999527,1,0,2.5185815000440925,None,134.62511759996414,134.63273499999195,136.62418540008366,136.6161972999107,136.61623120005243,136.62418540008366,139.6203022999689,139.60815489990637,139.60818170011044,139.60837260005064,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
110 / 2,55,59,57,2,15,15,0,2,0,1.6414387000259012,None,0,15,15,15,,,,,139.6203022999689,,,,,,,,,,139.61181519995444,139.61203130008653,139.61759399995208,139.6203022999689,139.6203022999689,139.6203022999689,139.6203022999689,141.26647430006415,2,0,1.6414387000259012,None,141.2666174999904,141.2741962999571,143.26612640009262,143.25811380008236,143.2581569000613,143.26612640009262,146.2617212999612,146.2494818000123,146.24950850009918,146.24971059989184,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
22 + 14,36,46,38,3,16,16,0,2,0,3.0962745998986065,None,0,16,16,16,,,,,146.2617212999612,,,,,,,,,,146.2532937999349,146.25350930006243,146.25910539994948,146.2617212999612,146.2617212999612,146.2617212999612,146.2617212999612,149.35827399999835,2,0,3.0962745998986065,None,149.3584364000708,149.36599719990045,151.35810939990915,151.34963620011695,151.35125870001502,151.35810939990915,154.35390820004977,154.34183320007287,154.34185980004258,154.3420506999828,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
32 - 9,23,29,21,3,17,17,0,3,0,4.411954999901354,None,0,17,17,17,,,,,154.35390820004977,,,,,,,,,,154.34551850007847,154.34573059994727,154.3512440000195,154.35390820004977,154.35390820004977,154.35390820004977,154.35390820004977,158.76705330004916,3,0,4.411954999901354,None,158.76720670005307,158.7745447999332,160.76636289991438,160.75827140011825,160.75971510005184,160.76636289991438,163.76161690009758,163.74983770004474,163.74986370000988,163.75005350005813,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
18 * 3,54,52,44,3,18,18,0,3,0,5.819755299948156,None,0,18,18,18,,,,,163.76161690009758,,,,,,,,,,163.75350359990261,163.75371879991144,163.75918649998493,163.76161690009758,163.76161690009758,163.76161690009758,163.76161690009758,169.5840423000045,3,0,5.819755299948156,None,169.58418560004793,169.59136090008542,171.58325070003048,171.57516369991936,171.5751986000687,171.58325070003048,174.5787881000433,174.5666646999307,174.56669080001302,174.56687769992277,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
33 - 6,27,29,26,2,19,19,0,2,0,2.074428399791941,None,0,19,19,19,0,0,0,0,181.6499584999401,,,,,,,,,,174.5704189001117,174.5706362000201,174.57614820008166,174.5787881000433,174.5787881000433,174.5787881000433,174.5787881000433,176.65898069995455,2,0,2.074428399791941,None,176.65913209994324,176.66638970002532,178.65839240001515,178.65044349990785,178.65047789993696,178.65839240001515,181.6499584999401,181.64189000008628,181.6419158000499,181.64210460009053,181.64232450001873,181.6499584999401,191.6459188000299,191.63394750002772,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
19 * 3,57,50,53,3,20,20,0,3,0,4.720017800107598,None,0,20,20,20,,,,,191.6459188000299,,,,,,,,,,191.6374794000294,191.6377012000885,191.64333730004728,191.6459188000299,191.6459188000299,191.6459188000299,191.6459188000299,196.36760090012103,3,0,4.720017800107598,None,196.36775469989516,196.3751260000281,198.3671790000517,198.35874209995382,198.35877689998597,198.3671790000517,201.36308780009858,201.35074559994973,201.3507721000351,201.35096059995703,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
140 / 4,45,35,42,1,21,21,0,2,0,4.4428125999402255,None,0,21,21,21,,,,,201.36308780009858,,,,,,,,,,201.35447479994036,201.35471490002237,201.360374199925,201.36308780009858,201.36308780009858,201.36308780009858,201.36308780009858,205.8093085999135,2,0,4.4428125999402255,None,205.80946090002544,205.81685060006566,207.80905160005204,207.80098549998365,207.80262010009028,207.80905160005204,210.8048072999809,210.79226409993134,210.7922904000152,210.79247960005887,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
23 + 18,41,39,33,1,22,22,0,1,0,8.873107800027356,None,0,22,22,22,,,,,210.8048072999809,,,,,,,,,,210.79596369992942,210.79619799996726,210.80182139994577,210.8048072999809,210.8048072999809,210.8048072999809,210.8048072999809,219.67664139997214,1,0,8.873107800027356,None,219.67679570009932,219.6839384001214,221.67546990001574,221.66793889994733,221.66941309999675,221.67546990001574,224.6722264001146,224.65973030007444,224.65975710004568,224.65994510008022,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
128 / 2,64,60,62,3,23,23,0,3,0,4.0774594999384135,None,0,23,23,23,,,,,224.6722264001146,,,,,,,,,,224.66355399996974,224.66376819997095,224.66981799993664,224.6722264001146,224.6722264001146,224.6722264001146,224.6722264001146,228.75160570000298,3,0,4.0774594999384135,None,228.75175709999166,228.75939209992066,230.75055889994837,230.74313999991864,230.74318549991585,230.75055889994837,233.74673400004394,233.73475859989412,233.7347856000997,233.73498130007647,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
39 - 11,28,26,27,2,24,24,0,2,0,3.8032037999946624,None,0,24,24,24,,,,,233.74673400004394,,,,,,,,,,233.73856019997038,233.73878640006296,233.74432149995118,233.74673400004394,233.74673400004394,233.74673400004394,233.74673400004394,237.5516083999537,2,0,3.8032037999946624,None,237.55176510009915,237.5595734999515,239.55082200001925,239.54309950000606,239.5431351000443,239.55082200001925,242.5474630999379,242.53484180010855,242.53487910004333,242.53507420001552,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
23 + 9,32,31,29,1,25,25,0,1,0,6.650623199995607,None,0,25,25,25,,,,,242.5474630999379,,,,,,,,,,242.53864330006763,242.53885950008407,242.54465649998747,242.5474630999379,242.5474630999379,242.5474630999379,242.5474630999379,249.2021135999821,1,0,6.650623199995607,None,249.2022671001032,249.20948490011506,251.2014059999492,251.1935942999553,251.19362880010158,251.2014059999492,254.19720180006698,254.18485429999419,254.1848808999639,254.18507170001976,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
142 / 2,71,72,74,1,26,26,0,1,0,3.0639859000220895,None,0,26,26,26,,,,,254.19720180006698,,,,,,,,,,254.18873509997502,254.1889539998956,254.19458139990456,254.19720180006698,254.19720180006698,254.19720180006698,254.19720180006698,257.2604608000256,1,0,3.0639859000220895,None,257.2606226000935,257.2677460999694,259.25971270003356,259.25179439992644,259.25182930007577,259.25971270003356,262.2560646000784,262.243831400061,262.2438582999166,262.24405479989946,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
14 * 3,42,38,40,2,27,27,0,2,0,4.4619851999450475,None,0,27,27,27,,,,,262.2560646000784,,,,,,,,,,262.2476661000401,262.2479032999836,262.2534308999311,262.2560646000784,262.2560646000784,262.2560646000784,262.2560646000784,266.7186791000422,2,0,4.4619851999450475,None,266.7188317999244,266.72657909989357,268.71831470006146,268.7104060999118,268.7104400000535,268.71831470006146,271.7146624000743,271.70235119992867,271.70237679989077,271.7025675000623,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
33 - 8,25,26,28,3,28,28,0,3,0,3.89909219997935,None,0,28,28,28,,,,,271.7146624000743,,,,,,,,,,271.7062071999535,271.70642179995775,271.7118873000145,271.7146624000743,271.7146624000743,271.7146624000743,271.7146624000743,275.6190762000624,3,0,3.89909219997935,None,275.6192260000389,275.62671469990164,277.6182349000592,277.6107028000988,277.61073810001835,277.6182349000592,280.6146899999585,280.60204589995556,280.6020718999207,280.6022660001181,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
37 + 26,63,53,65,1,29,29,0,1,0,5.063182699959725,None,0,29,29,29,0,0,0,0,290.6687749000266,,,,,,,,,,280.60595660004765,280.60617340006866,280.6119238999672,280.6146899999585,280.6146899999585,280.6146899999585,280.6146899999585,285.6775078000501,1,0,5.063182699959725,None,285.67764990008436,285.6852313999552,287.6771090000402,287.66887650010176,287.66891109989956,287.6771090000402,290.6687749000266,290.6608241000213,290.6608504001051,290.6610528999008,290.66128050000407,290.6687749000266,300.66448700008914,300.65256509999745,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
34 - 8,26,20,32,1,30,30,0,1,0,3.3974125999957323,None,0,30,30,30,,,,,300.66448700008914,,,,,,,,,,300.6562061998993,300.65642890008166,300.6619184000883,300.66448700008914,300.66448700008914,300.66448700008914,300.66448700008914,304.06131749995984,1,0,3.3974125999957323,None,304.0614618000109,304.0691498001106,306.06049859989434,306.0522221000865,306.052257000003,306.06049859989434,309.0564236000646,309.04412900004536,309.0441554998979,309.0443450999446,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
14 * 3,42,44,49,1,31,31,0,1,0,3.8053294999990612,None,0,31,31,31,,,,,309.0564236000646,,,,,,,,,,309.0480482999701,309.0482725999318,309.0537805999629,309.0564236000646,309.0564236000646,309.0564236000646,309.0564236000646,312.8612267000135,1,0,3.8053294999990612,None,312.8613793000113,312.8690307000652,314.86071230005473,314.852743400028,314.85277740005404,314.86071230005473,317.85686909989454,317.8442307000514,317.8442581000272,317.84445340000093,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
22 + 18,40,33,48,3,32,32,0,3,0,2.1887739999219775,None,0,32,32,32,,,,,317.85686909989454,,,,,,,,,,317.848148799967,317.84839219995774,317.8541222999338,317.85686909989454,317.85686909989454,317.85686909989454,317.85686909989454,320.0448777999263,3,0,2.1887739999219775,None,320.04505859990604,320.0526475000661,322.0442691000644,322.03605569992214,322.0360910000745,322.0442691000644,325.03897459991276,325.0276333000511,325.02766010002233,325.0278497999534,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
11 * 3,33,39,29,1,33,33,0,1,0,1.5033616998698562,None,0,33,33,33,,,,,325.03897459991276,,,,,,,,,,325.0315507000778,325.03176610008813,325.03613459994085,325.03897459991276,325.03897459991276,325.03897459991276,325.03897459991276,326.5450802000705,1,0,1.5033616998698562,None,326.5452332000714,326.55236970004626,328.5442689000629,328.5364149999805,328.5364504000172,328.5442689000629,331.5402389999945,331.5279333998915,331.527960000094,331.52816019998863,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
19 * 2,38,37,32,1,34,34,0,1,0,2.8256938999984413,None,0,34,34,34,,,,,331.5402389999945,,,,,,,,,,331.5318980999291,331.5321150999516,331.5375334001146,331.5402389999945,331.5402389999945,331.5402389999945,331.5402389999945,334.37000210001133,1,0,2.8256938999984413,None,334.3701621000655,334.3773916999344,336.36941629997455,336.36163770011626,336.36167240003124,336.36941629997455,339.3663707000669,339.35356370010413,339.35359019995667,339.353782299906,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
28 + 19,47,50,45,2,35,35,0,2,0,3.639584699878469,None,0,35,35,35,,,,,339.3663707000669,,,,,,,,,,339.35750119993463,339.35772010008805,339.3637282999698,339.3663707000669,339.3663707000669,339.3663707000669,339.3663707000669,343.01203270000406,2,0,3.639584699878469,None,343.0121855000034,343.0196050000377,345.0115620000288,345.0030722999945,345.003105700016,345.0115620000288,348.0077764999587,347.99519479996525,347.9952211000491,347.99541339999996,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
31 + 23,54,47,57,2,36,36,0,2,0,4.805732399923727,None,0,36,36,36,,,,,348.0077764999587,,,,,,,,,,347.99914529989474,347.999367200071,348.0050683999434,348.0077764999587,348.0077764999587,348.0077764999587,348.0077764999587,352.8119439999573,2,0,4.805732399923727,None,352.8120893999003,352.819800700061,354.81135970004834,354.80342609994113,354.8034596000798,354.81135970004834,357.8072186000645,357.79492120002396,357.7949471999891,357.79514120006934,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
22 + 20,42,38,51,2,37,37,0,2,0,1.8385283001698554,None,0,37,37,37,,,,,357.8072186000645,,,,,,,,,,357.79889860004187,357.7991174000781,357.8046423001215,357.8072186000645,357.8072186000645,357.8072186000645,357.8072186000645,359.64552080002613,2,0,1.8385283001698554,None,359.6456595999189,359.65324579994194,361.6449557999149,361.63680270011537,361.6368366999086,361.6449557999149,364.6411067999434,364.6286291000433,364.62865539989434,364.6288463999517,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
39 - 11,28,19,18,1,38,38,0,1,0,3.693334799958393,None,0,38,38,38,,,,,364.6411067999434,,,,,,,,,,364.6325976001099,364.63283489993773,364.63832350005396,364.6411067999434,364.6411067999434,364.6411067999434,364.6411067999434,368.33749129995704,1,0,3.693334799958393,None,368.33763589989394,368.3447283001151,370.3365509000141,370.3288686000742,370.32890320010483,370.3365509000141,373.33269400009885,373.32017780002207,373.3202039001044,373.32039520004764,,,,,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
31 + 43,74,73,64,3,39,39,0,3,0,4.089046299923211,None,0,39,39,39,0,0,0,0,382.4118065999355,,,,,,,,,,373.3241433999501,373.32436170009896,373.3300445000641,373.33269400009885,373.33269400009885,373.33269400009885,373.33269400009885,377.42101410008036,3,0,4.089046299923211,None,377.4211637999397,377.4283123000059,379.42043410008773,379.4120295001194,379.41206400003284,379.42043410008773,382.4118065999355,382.40409979992546,382.4041263998952,382.4043195999693,382.4045414000284,382.4118065999355,392.4081610001158,392.39604149991646,,,,,,,,,,,,,,,205,1,short,A,2026-07-10_14h00.42.122,arithmetic_task,,2026.1.3,119.61321864739885,2026-07-10 14h00.42.216494 -0400,
