math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
110 / 2,55,59,57,2,15,15,0,2,0,4.216872000019066,None,0,15,15,15,,,,,151.35236259992234,,,,,,,,,,151.34367490001023,151.34389809996355,151.34965349989943,151.35236259992234,151.35236259992234,151.35236259992234,151.35236259992234,155.57313409994822,2,0,4.216872000019066,None,155.57331229990814,155.58088199992198,157.572599099949,157.56476189999375,157.56479809992015,157.572599099949,160.568452199921,160.55616549996193,160.55619409994688,160.55638969992287,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
22 + 14,36,46,38,3,16,16,0,3,0,2.7294959999853745,None,0,16,16,16,,,,,160.568452199921,,,,,,,,,,160.55992399994284,160.5601602999959,160.56573079992086,160.568452199921,160.568452199921,160.568452199921,160.568452199921,163.29862129990943,3,0,2.7294959999853745,None,163.29876699997112,163.30615119996946,165.29811189998873,165.28996889991686,165.2900049999589,165.29811189998873,168.29340819991194,168.2815402999986,168.2815679999767,168.28175739990547,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
32 - 9,23,29,21,3,17,17,0,3,0,5.627572900033556,None,0,17,17,17,,,,,168.29340819991194,,,,,,,,,,168.28527210000902,168.2854951999616,168.2909273999976,168.29340819991194,168.29340819991194,168.29340819991194,168.29340819991194,173.92347089992836,3,0,5.627572900033556,None,173.9236324999947,173.93163169990294,175.9229375999421,175.91522510000505,175.91526109992992,175.9229375999421,178.91903280001134,178.90679519996047,178.9068466000026,178.90711169992574,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
18 * 3,54,52,44,3,18,18,0,3,0,4.297743499977514,None,0,18,18,18,,,,,178.91903280001134,,,,,,,,,,178.91067689994816,178.91089780000038,178.91650910000317,178.91903280001134,178.91903280001134,178.91903280001134,178.91903280001134,183.21535690000746,3,0,4.297743499977514,None,183.21550950000528,183.22309929993935,185.21503409999423,185.20683529996313,185.2068716000067,185.21503409999423,188.21036289993208,188.1984303999925,188.1984577999683,188.19864680001047,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
33 - 6,27,29,26,2,19,19,0,2,0,2.7027589000063017,None,0,19,19,19,0,0,0,0,195.90664840000682,,,,,,,,,,188.2022113999119,188.20245109999087,188.20795939990785,188.21036289993208,188.21036289993208,188.21036289993208,188.21036289993208,190.9154479999561,2,0,2.7027589000063017,None,190.91560379997827,190.92344229994342,192.9150070999749,192.9072801999282,192.90731659997255,192.9150070999749,195.90664840000682,195.8987468999112,195.89877510000952,195.89896149991546,195.8991965999594,195.90664840000682,205.90230769990012,205.89026699995156,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
19 * 3,57,50,53,3,20,20,0,3,0,3.266884700045921,None,0,20,20,20,,,,,205.90230769990012,,,,,,,,,,205.89389359997585,205.8941213999642,205.89982689998578,205.90230769990012,205.90230769990012,205.90230769990012,205.90230769990012,209.17407119995914,3,0,3.266884700045921,None,209.17421610001475,209.18194569996558,211.17331819992978,211.16588230000343,211.16591819992755,211.17331819992978,214.16985349997412,214.15717019990552,214.1571976999985,214.15738639992196,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
140 / 4,45,35,42,1,21,21,0,2,0,3.4310886999592185,None,0,21,21,21,,,,,214.16985349997412,,,,,,,,,,214.16112820000853,214.1613530999748,214.16715719993226,214.16985349997412,214.16985349997412,214.16985349997412,214.16985349997412,217.5993723999709,2,0,3.4310886999592185,None,217.5995658999309,217.60684499994386,219.59837009990588,219.5905849999981,219.59369349991903,219.59837009990588,222.59493279992603,222.5820337999612,222.58206189994235,222.58226880000439,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
23 + 18,41,39,33,1,22,22,0,1,0,2.4141722000204027,None,0,22,22,22,,,,,222.59493279992603,,,,,,,,,,222.58591119991615,222.58622840000317,222.5920964999823,222.59493279992603,222.59493279992603,222.59493279992603,222.59493279992603,225.0079809000017,1,0,2.4141722000204027,None,225.0081376999151,225.0154458999168,227.0069872000022,226.99943169998005,227.00089559995104,227.0069872000022,230.0035302999895,229.99087360000703,229.9909018999897,229.99109419994056,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
128 / 2,64,60,62,3,23,23,0,3,0,2.3980930999387056,None,0,23,23,23,,,,,230.0035302999895,,,,,,,,,,229.99466540000867,229.99490339995828,230.00090919993818,230.0035302999895,230.0035302999895,230.0035302999895,230.0035302999895,232.40000759996474,3,0,2.3980930999387056,None,232.40016019996256,232.40711819997523,234.3988146999618,234.39088749990333,234.39092309994157,234.3988146999618,237.39542529999744,237.38313939992804,237.38316699990537,237.38336380000692,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
39 - 11,28,26,27,2,24,24,0,2,0,2.254431499983184,None,0,24,24,24,,,,,237.39542529999744,,,,,,,,,,237.38694939995185,237.38718329998665,237.39273709990084,237.39542529999744,237.39542529999744,237.39542529999744,237.39542529999744,239.649330599932,2,0,2.254431499983184,None,239.64948549994733,239.65712119999807,241.64885569992475,241.64077990001533,241.6408242000034,241.64885569992475,244.64547320001293,244.63288709998596,244.63292159989942,244.63314099994022,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
23 + 9,32,31,29,1,25,25,0,1,0,3.7233839000109583,None,0,25,25,25,,,,,244.64547320001293,,,,,,,,,,244.63678169995546,244.63704609998967,244.64286559994798,244.64547320001293,244.64547320001293,244.64547320001293,244.64547320001293,248.37467439996544,1,0,3.7233839000109583,None,248.37482659996022,248.38249689992517,250.37385609990451,250.36606829997618,250.3661037000129,250.37385609990451,253.36990369996056,253.35767459997442,253.3577017999487,253.3578916999977,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
142 / 2,71,72,74,1,26,26,0,1,0,1.9116687000496313,None,0,26,26,26,,,,,253.36990369996056,,,,,,,,,,253.3615981999319,253.36183459998574,253.36754119989928,253.36990369996056,253.36990369996056,253.36990369996056,253.36990369996056,255.28299159999005,1,0,1.9116687000496313,None,255.28312399995048,255.291334599955,257.2824882999994,257.2745724999113,257.27460839995183,257.2824882999994,260.27931119990535,260.26692159997765,260.266949199955,260.26714020001236,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
14 * 3,42,38,40,2,27,27,0,2,0,2.3775721000274643,None,0,27,27,27,,,,,260.27931119990535,,,,,,,,,,260.27084849996027,260.2710729999235,260.2766978999134,260.27931119990535,260.27931119990535,260.27931119990535,260.27931119990535,262.6582594999345,2,0,2.3775721000274643,None,262.6584343999857,262.6657645999221,264.65763689996675,264.64955869992264,264.6495949999662,264.65763689996675,267.6539353999542,267.64169129997026,267.64171869994607,267.6419084999943,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
33 - 8,25,26,28,3,28,28,0,3,0,4.138936399947852,None,0,28,28,28,,,,,267.6539353999542,,,,,,,,,,267.64559759991243,267.6458219999913,267.65137719991617,267.6539353999542,267.6539353999542,267.6539353999542,267.6539353999542,271.7920489999233,3,0,4.138936399947852,None,271.79220349993557,271.79955170000903,273.79105509992223,273.7830551000079,273.783090999932,273.79105509992223,276.78752759995405,276.77492969995365,276.7749608999584,276.7751924999757,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
37 + 26,63,53,65,1,29,29,0,1,0,4.221429400029592,None,0,29,29,29,0,0,0,0,285.99945579993073,,,,,,,,,,276.7788769999752,276.7791275999043,276.7849005999742,276.78752759995405,276.78752759995405,276.78752759995405,276.78752759995405,281.00849959999323,1,0,4.221429400029592,None,281.00865400000475,281.01655860000756,283.00769669993315,283.0000511999242,283.0000871999655,283.00769669993315,285.99945579993073,285.99151229998097,285.9915401999606,285.99173459992744,285.9919568999903,285.99945579993073,295.9959997999249,295.98374799999874,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
34 - 8,26,20,32,1,30,30,0,1,0,2.469822800019756,None,0,30,30,30,,,,,295.9959997999249,,,,,,,,,,295.9874719999498,295.9877044999739,295.9933023999911,295.9959997999249,295.9959997999249,295.9959997999249,295.9959997999249,298.4669528999366,1,0,2.469822800019756,None,298.467141799978,298.4748491999926,300.46670330001507,300.4587794999825,300.45881679991726,300.46670330001507,303.46278029994573,303.4502874999307,303.45031449990347,303.45051039999817,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
14 * 3,42,44,49,1,31,31,0,1,0,2.5552082000067458,None,0,31,31,31,,,,,303.46278029994573,,,,,,,,,,303.45429949997924,303.4545153999934,303.460145699908,303.46278029994573,303.46278029994573,303.46278029994573,303.46278029994573,306.0174381999532,1,0,2.5552082000067458,None,306.017611999996,306.02509159990586,308.0167198999552,308.008778499905,308.0088136999402,308.0167198999552,311.0132092999993,311.00019519997295,311.00022369995713,311.00042259995826,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
22 + 18,40,33,48,3,32,32,0,3,0,2.1405289999675006,None,0,32,32,32,,,,,311.0132092999993,,,,,,,,,,311.0045420000097,311.00481630000286,311.01058589993045,311.0132092999993,311.0132092999993,311.0132092999993,311.0132092999993,313.15880729991477,3,0,2.1405289999675006,None,313.1589854999911,313.1667979999911,315.15840069996193,315.1503850999288,315.15042199997697,315.15840069996193,318.1533328999067,318.1422143999953,318.1422420999734,318.1424362999387,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
11 * 3,33,39,29,1,33,33,0,1,0,1.1598310000263155,None,0,33,33,33,,,,,318.1533328999067,,,,,,,,,,318.14611659990624,318.1463622999145,318.1507507999195,318.1533328999067,318.1533328999067,318.1533328999067,318.1533328999067,319.31754299998283,1,0,1.1598310000263155,None,319.31770519993734,319.32530369993765,321.3167506000027,321.3089618999511,321.30899749998935,321.3167506000027,324.31284079991747,324.30080289999023,324.3008301999653,324.30102219991386,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
19 * 2,38,37,32,1,34,34,0,1,0,2.6799957000184804,None,0,34,34,34,,,,,324.31284079991747,,,,,,,,,,324.30478949996177,324.3050162999425,324.3105216999538,324.31284079991747,324.31284079991747,324.31284079991747,324.31284079991747,326.99230719998013,1,0,2.6799957000184804,None,326.9924531999277,327.0004542999668,328.99185559991747,328.9838597999187,328.9838954999577,328.99185559991747,331.98883449996356,331.9760748000117,331.9761037999997,331.97629739996046,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
28 + 19,47,50,45,2,35,35,0,2,0,4.17258359992411,None,0,35,35,35,,,,,331.98883449996356,,,,,,,,,,331.9800420999527,331.9802594999783,331.9862675999757,331.98883449996356,331.98883449996356,331.98883449996356,331.98883449996356,336.16733530000784,2,0,4.17258359992411,None,336.16748689999804,336.1751490999013,338.1672641999321,338.1591295999242,338.1591668999754,338.1672641999321,341.1642778000096,341.150907299947,341.15093539992813,341.15113509993535,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
31 + 23,54,47,57,2,36,36,0,2,0,2.3732596000190824,None,0,36,36,36,,,,,341.1642778000096,,,,,,,,,,341.154941399931,341.1551695999224,341.161138299969,341.1642778000096,341.1642778000096,341.1642778000096,341.1642778000096,343.5425275999587,2,0,2.3732596000190824,None,343.54267879994586,343.55044919997454,345.54246489994694,345.53427569998894,345.53431289992295,345.54246489994694,348.5381540999515,348.52593299990986,348.5259606000036,348.526153099956,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
22 + 20,42,38,51,2,37,37,0,2,0,1.78338130004704,None,0,37,37,37,,,,,348.5381540999515,,,,,,,,,,348.5299509000033,348.5301759999711,348.53580579999834,348.5381540999515,348.5381540999515,348.5381540999515,348.5381540999515,350.325974999927,2,0,1.78338130004704,None,350.3261280999286,350.333808699972,352.3254714999348,352.31773489993066,352.31777089997195,352.3254714999348,355.32198549993336,355.30931879999116,355.30934699997306,355.309542199946,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
39 - 11,28,19,18,1,38,38,0,1,0,1.9916753000579774,None,0,38,38,38,,,,,355.32198549993336,,,,,,,,,,355.31337049999274,355.31359709997196,355.31930049997754,355.32198549993336,355.32198549993336,355.32198549993336,355.32198549993336,357.31856259994674,1,0,1.9916753000579774,None,357.31871449993923,357.3260003000032,359.31767849996686,359.30977829999756,359.3098146999255,359.31767849996686,362.3136769999983,362.3008671000134,362.30089369998313,362.3010852999287,,,,,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
31 + 43,74,73,64,3,39,39,0,3,0,2.3113671999890357,None,0,39,39,39,0,0,0,0,369.6176291999873,,,,,,,,,,362.30504129990004,362.3052662999835,362.3109512999654,362.3136769999983,362.3136769999983,362.3136769999983,362.3136769999983,364.62663939991035,3,0,2.3113671999890357,None,364.6267954999348,364.63412229996175,366.62596849992406,366.61800099990796,366.6180362999439,366.62596849992406,369.6176291999873,369.60997539991513,369.6100235999329,369.6102253999561,369.61044859990943,369.6176291999873,379.6136915999232,379.601196100004,,,,,,,,,,,,,,,206,1,short,A,2026-07-10_14h36.48.747,arithmetic_task,,2026.1.3,120.05969368698109,2026-07-10 14h36.48.845886 -0400,
