math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,trials.key_resp_eq.rt,trials.key_resp_eq.duration,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
13 * 2,26,24,23,3,9,9,0,3,0,1.915767099999357,None,0,9,9,9,0,0,0,0,87.83767280000029,,,,,,,,,,80.9162415000028,80.91645130002871,80.92210520000663,80.92482170002768,80.92482170002768,80.92482170002768,80.92482170002768,82.84638950001681,3,0,82.84653839998646,82.85405050002737,84.8456818999839,84.8380821000319,84.83811810001498,84.8456818999839,87.83767280000029,87.82973619998666,87.82976310001686,87.82994750002399,1.915767099999357,None,87.83016900002258,87.83767280000029,97.83429600001546,97.8217944999924,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
31 + 10,41,39,32,3,10,10,0,3,0,3.710602100007236,None,0,10,10,10,,,,,97.83429600001546,,,,,,,,,,97.82521129999077,97.82542780000949,97.83123990002787,97.83429600001546,97.83429600001546,97.83429600001546,97.83429600001546,101.54675510001834,3,0,101.54690339998342,101.55414070002735,103.54630719998386,103.53818030003458,103.53821590001462,103.54630719998386,106.54406009998638,106.53001109999605,106.53003810002701,106.53022760001477,3.710602100007236,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
27 - 14,13,10,23,1,11,11,0,1,0,3.080089199997019,None,0,11,11,11,,,,,106.54406009998638,,,,,,,,,,106.53371970000444,106.53396720002638,106.54139169998234,106.54406009998638,106.54406009998638,106.54406009998638,106.54406009998638,109.63024040003074,1,0,109.63041510002222,109.63773770001717,111.6293593000155,111.62165230000392,111.62168759998167,111.6293593000155,114.62577969999984,114.61313319997862,114.61316040001111,114.61334560002433,3.080089199997019,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
27 + 18,45,47,52,1,12,12,0,1,0,1.7989404000109062,None,0,12,12,12,,,,,114.62577969999984,,,,,,,,,,114.61680920002982,114.6170196000021,114.62298009998631,114.62577969999984,114.62577969999984,114.62577969999984,114.62577969999984,116.4305245000287,1,0,116.4306721999892,116.43763260002015,118.42952150001656,118.42177210003138,118.42180690000532,118.42952150001656,121.42618910002057,121.41346349997912,121.41349110001465,121.41368250001688,1.7989404000109062,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
37 + 18,55,47,45,2,13,13,0,2,0,2.0070207999669947,None,0,13,13,13,,,,,121.42618910002057,,,,,,,,,,121.41711869998835,121.4173257999937,121.42329439998139,121.42618910002057,121.42618910002057,121.42618910002057,121.42618910002057,123.43864910001867,2,0,123.43880529998569,123.44655270001385,125.43813269998645,125.43003370001679,125.43006939999759,125.43813269998645,128.43353879998904,128.42150050000055,128.42152760003228,128.42171289998805,2.0070207999669947,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
112 / 2,56,52,46,1,14,14,0,3,0,3.687396500026807,None,0,14,14,14,,,,,128.43353879998904,,,,,,,,,,128.42519009998068,128.4254074000055,128.4311027000076,128.43353879998904,128.43353879998904,128.43353879998904,128.43353879998904,132.1223394999979,3,0,132.12250539998058,132.1295295000309,134.1216917000129,134.1137749000336,134.11524710000958,134.1216917000129,137.11764840001706,137.10513749998063,137.10516470001312,137.10535860003438,3.687396500026807,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
110 / 2,55,59,57,2,15,15,0,2,0,1.9154472999507561,None,0,15,15,15,,,,,137.11764840001706,,,,,,,,,,137.10879149998073,137.10900470003253,137.11460560001433,137.11764840001706,137.11764840001706,137.11764840001706,137.11764840001706,139.0308865000261,2,0,139.03103589999955,139.03842210001312,141.02995669998927,141.02214690000983,141.02358099998673,141.02995669998927,144.02569949999452,144.01354790001642,144.01357529999223,144.013763200026,1.9154472999507561,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
22 + 14,36,46,38,3,16,16,0,3,0,2.5272478999686427,None,0,16,16,16,,,,,144.02569949999452,,,,,,,,,,144.01720880001085,144.01742540003033,144.02301350003108,144.02569949999452,144.02569949999452,144.02569949999452,144.02569949999452,146.5558730000048,3,0,146.55602519999957,146.5632596000214,148.5550147999893,148.54728619998787,148.5473221000284,148.5550147999893,151.5512247000006,151.53924600000028,151.53927300003124,151.53946270002052,2.5272478999686427,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
32 - 9,23,29,21,3,17,17,0,2,0,2.553963100013789,None,0,17,17,17,,,,,151.5512247000006,,,,,,,,,,151.54298289999133,151.54319629998645,151.54867230000673,151.5512247000006,151.5512247000006,151.5512247000006,151.5512247000006,154.1057737999945,2,0,154.10595190001186,154.1133326999843,156.10548830003245,156.09737750003114,156.09888190001948,156.10548830003245,159.1017651000293,159.08908900001552,159.08911609998904,159.08930490002967,2.553963100013789,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
18 * 3,54,52,44,3,18,18,0,1,0,3.6909270000178367,None,0,18,18,18,,,,,159.1017651000293,,,,,,,,,,159.09285459999228,159.09306689997902,159.09877330000745,159.1017651000293,159.1017651000293,159.1017651000293,159.1017651000293,162.79749480000464,1,0,162.79767440003343,162.80524210003205,164.79685709998012,164.78904770000372,164.78908359998604,164.79685709998012,167.79236060002586,167.78040909999982,167.78043610003078,167.78063170000678,3.6909270000178367,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
33 - 6,27,29,26,2,19,19,0,2,0,4.536161900032312,None,0,19,19,19,0,0,0,0,177.32188110001152,,,,,,,,,,167.78414300002623,167.78435929998523,167.78981560003012,167.79236060002586,167.79236060002586,167.79236060002586,167.79236060002586,172.33090960001573,2,0,172.33105099998647,172.3387187999906,174.33033369999612,174.32258069998352,174.3240219000145,174.33033369999612,177.32188110001152,177.31390320003266,177.31393170001684,177.3141190999886,4.536161900032312,None,177.31434129999252,177.32188110001152,187.31800279999152,187.30588569998508,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
19 * 3,57,50,53,3,20,20,0,2,0,2.8350657999981195,None,0,20,20,20,,,,,187.31800279999152,,,,,,,,,,187.30944709997857,187.3096707999939,187.31540820002556,187.31800279999152,187.31800279999152,187.31800279999152,187.31800279999152,190.15640949999215,2,0,190.15655880002305,190.16397390002385,192.1556045000325,192.1479728000122,192.14948790002381,192.1556045000325,195.15231640002457,195.13965470000403,195.1396818999783,195.13987180002732,2.8350657999981195,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
140 / 4,45,35,42,1,21,21,0,1,0,4.1363438999978825,None,0,21,21,21,,,,,195.15231640002457,,,,,,,,,,195.1434547000099,195.14366800000425,195.14960920001613,195.15231640002457,195.15231640002457,195.15231640002457,195.15231640002457,199.2897665000055,1,0,199.28991970000789,199.29770310001913,201.28940519999014,201.28125030000228,201.2826901000226,201.28940519999014,204.2855515999836,204.27302419999614,204.2730515000294,204.27324050001334,4.1363438999978825,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
23 + 18,41,39,33,1,22,22,0,1,0,2.155503299960401,None,0,22,22,22,,,,,204.2855515999836,,,,,,,,,,204.27687579998747,204.27709109999705,204.28290629998082,204.2855515999836,204.2855515999836,204.2855515999836,204.2855515999836,206.43986129999394,1,0,206.44001050002407,206.4475241000182,208.4392451000167,208.43144640000537,208.43148189998465,208.4392451000167,211.435604600003,211.42284459999064,211.42287170002237,211.42305849998957,2.155503299960401,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
128 / 2,64,60,62,3,23,23,0,3,0,2.525523599993903,None,0,23,23,23,,,,,211.435604600003,,,,,,,,,,211.42660020000767,211.42684430000372,211.4329092000262,211.435604600003,211.435604600003,211.435604600003,211.435604600003,213.96497690002434,3,0,213.96513339999365,213.97258160001365,215.96467279997887,215.9564005000284,215.9564357000054,215.96467279997887,218.9600767000229,218.94793720002053,218.9479646999971,218.94815250003012,2.525523599993903,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
39 - 11,28,26,27,2,24,24,0,2,0,2.488636799971573,None,0,24,24,24,,,,,218.9600767000229,,,,,,,,,,218.9518240999896,218.95203960000072,218.95774059998803,218.9600767000229,218.9600767000229,218.9600767000229,218.9600767000229,221.4484102000133,2,0,221.4485701000085,221.45620429998962,223.4477854000288,223.44001840002602,223.4400549000129,223.4477854000288,226.4439638000331,226.43140739999944,226.43143639998743,226.43163190002088,2.488636799971573,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
23 + 9,32,31,29,1,25,25,0,1,0,3.548926700023003,None,0,25,25,25,,,,,226.4439638000331,,,,,,,,,,226.4352757000015,226.43549940001685,226.44123639998725,226.4439638000331,226.4439638000331,226.4439638000331,226.4439638000331,229.99851629999466,1,0,229.99869380000746,230.00614120002137,231.99816570000257,231.9903702000156,231.99040700000478,231.99816570000257,234.99433660000795,234.98163480003132,234.98166220000712,234.98185199999716,3.548926700023003,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
142 / 2,71,72,74,1,26,26,0,1,0,2.214600499952212,None,0,26,26,26,,,,,234.99433660000795,,,,,,,,,,234.9855208999943,234.98573349998333,234.99154459999409,234.99433660000795,234.99433660000795,234.99433660000795,234.99433660000795,237.20714710000902,1,0,237.20729400002165,237.21470090001822,239.2064195999992,239.19850320002297,239.19854070001747,239.2064195999992,242.20295669999905,242.19036970002344,242.19039830000838,242.1905990000232,2.214600499952212,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
14 * 3,42,38,40,2,27,27,0,2,0,2.36611579998862,None,0,27,27,27,,,,,242.20295669999905,,,,,,,,,,242.19424119999167,242.19446760002756,242.20020949997706,242.20295669999905,242.20295669999905,242.20295669999905,242.20295669999905,244.57424350001384,2,0,244.57439870003145,244.58156429999508,246.5732410000055,246.5651173000224,246.56515280000167,246.5732410000055,249.5690881999908,249.55693289998453,249.5569599000155,249.5571521000238,2.36611579998862,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
33 - 8,25,26,28,3,28,28,0,3,0,2.4720825999975204,None,0,28,28,28,,,,,249.5690881999908,,,,,,,,,,249.56077620002907,249.56098890001886,249.5664271999849,249.5690881999908,249.5690881999908,249.5690881999908,249.5690881999908,252.04040649998933,3,0,252.04058630001964,252.04830979998223,254.0396039999905,254.0320139999967,254.03204940003343,254.0396039999905,257.03580040001543,257.02350150002167,257.02353830001084,257.0237336999853,2.4720825999975204,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
37 + 26,63,53,65,1,29,29,0,1,0,3.9005138000356965,None,0,29,29,29,0,0,0,0,265.9318248999771,,,,,,,,,,257.02738300000783,257.02759640000295,257.0332374999998,257.03580040001543,257.03580040001543,257.03580040001543,257.03580040001543,260.9409977000323,1,0,260.94115389999934,260.9481384999817,262.9401350999833,262.9318343999912,262.93187050003326,262.9401350999833,265.9318248999771,265.9240716000204,265.9240989999962,265.924291000003,3.9005138000356965,None,265.92451230000006,265.9318248999771,275.9273657000158,275.91545229998883,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
34 - 8,26,20,32,1,30,30,0,1,0,4.065510699991137,None,0,30,30,30,,,,,275.9273657000158,,,,,,,,,,275.91912199999206,275.9193455000059,275.924855499994,275.9273657000158,275.9273657000158,275.9273657000158,275.9273657000158,279.99135379999643,1,0,279.9915262000286,279.9986805000226,281.9903880999773,281.98247300001094,281.9825080999872,281.9903880999773,284.986899600015,284.97424619999947,284.97427389997756,284.974463200022,4.065510699991137,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
14 * 3,42,44,49,1,31,31,0,1,0,2.6862922000000253,None,0,31,31,31,,,,,284.986899600015,,,,,,,,,,284.97818979999283,284.978405700007,284.98419139999896,284.986899600015,284.986899600015,284.986899600015,284.986899600015,287.6744770000223,1,0,287.6746535000275,287.6820558999898,289.67390639998484,289.6659083000268,289.66594430000987,289.67390639998484,292.6697063000174,292.6573053000029,292.65733319998253,292.6575241999817,2.6862922000000253,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
22 + 18,40,33,48,3,32,32,0,3,0,3.2114359000115655,None,0,32,32,32,,,,,292.6697063000174,,,,,,,,,,292.6612375000259,292.66148489998886,292.6671452000155,292.6697063000174,292.6697063000174,292.6697063000174,292.6697063000174,295.8828604000155,3,0,295.883004000003,295.89075269998284,297.8822003999958,297.8743734000018,297.8744083000347,297.8822003999958,300.87746290001087,300.86640569998417,300.86643350002123,300.86662620003335,3.2114359000115655,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
11 * 3,33,39,29,1,33,33,0,1,0,1.275179999996908,None,0,33,33,33,,,,,300.87746290001087,,,,,,,,,,300.870351199992,300.8705643999856,300.87500040000305,300.87746290001087,300.87746290001087,300.87746290001087,300.87746290001087,302.15792949998286,1,0,302.15810569998575,302.1654354999773,304.1570753999986,304.14947930001654,304.1495161000057,304.1570753999986,307.1530799000175,307.141062700015,307.1410906999954,307.14128129999153,1.275179999996908,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
19 * 2,38,37,32,1,34,34,0,1,0,1.8957788999541663,None,0,34,34,34,,,,,307.1530799000175,,,,,,,,,,307.1450608000159,307.1452756000217,307.1507065999904,307.1530799000175,307.1530799000175,307.1530799000175,307.1530799000175,309.0499826000305,1,0,309.0501350000268,309.0572835000348,311.049230500008,311.04146650002804,311.0415020000073,311.049230500008,314.0456120999879,314.0327817000216,314.0328084999928,314.03299759997753,1.8957788999541663,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
28 + 19,47,50,45,2,35,35,0,2,0,2.9561140000005253,None,0,35,35,35,,,,,314.0456120999879,,,,,,,,,,314.03671190002933,314.0369267000351,314.04307369998423,314.0456120999879,314.0456120999879,314.0456120999879,314.0456120999879,317.0001007000101,2,0,317.0002819999936,317.007700200018,318.9992691000225,318.9914718000218,318.9915073000011,318.9992691000225,321.9961757999845,321.9833768000244,321.98340339999413,321.98359479999635,2.9561140000005253,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
31 + 23,54,47,57,2,36,36,0,2,0,2.7005719999433495,None,0,36,36,36,,,,,321.9961757999845,,,,,,,,,,321.9873749000253,321.9875902000349,321.99335710000014,321.9961757999845,321.9961757999845,321.9961757999845,321.9961757999845,324.69985510001425,2,0,324.70002200000454,324.7075308000203,326.6995599999791,326.6915511999978,326.69158749998314,326.6995599999791,329.69533720001346,329.68294369999785,329.6829710000311,329.6831642999896,2.7005719999433495,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
22 + 20,42,38,51,2,37,37,0,2,0,1.561568399949465,None,0,37,37,37,,,,,329.69533720001346,,,,,,,,,,329.6869694000343,329.68718760000775,329.6927966999938,329.69533720001346,329.69533720001346,329.69533720001346,329.69533720001346,331.2584290999803,2,0,331.2585743999807,331.26648589997785,333.2576448000036,333.24997240002267,333.2500086000073,333.2576448000036,336.2541016000323,336.24194700003136,336.2419740000041,336.24216540000634,1.561568399949465,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
39 - 11,28,19,18,1,38,38,0,1,0,1.4817782000172883,None,0,38,38,38,,,,,336.2541016000323,,,,,,,,,,336.2459297000314,336.24614589998964,336.2516985000111,336.2541016000323,336.2541016000323,336.2541016000323,336.2541016000323,337.7423899000278,1,0,337.7425530999899,337.749606700032,339.74151520000305,339.7332839000155,339.7333191999933,339.74151520000305,342.7375234999927,342.7249053000123,342.72493389999727,342.7251273000147,1.4817782000172883,None,,,,,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
31 + 43,74,73,64,3,39,39,0,3,0,3.4154261000221595,None,0,39,39,39,0,0,0,0,351.1498902000021,,,,,,,,,,342.7289396999986,342.7291590999812,342.7349555999972,342.7375234999927,342.7375234999927,342.7375234999927,342.7375234999927,346.15896490000887,3,0,346.15913929999806,346.1660875999951,348.15772000001743,348.15038529998856,348.1504214000306,348.15772000001743,351.1498902000021,351.14201790001243,351.1420463999966,351.14223850000417,3.4154261000221595,None,351.1424625000218,351.1498902000021,361.14568429999053,361.13343769998755,,,,,,,,,,,,,,,203,1,short,A,2026-07-10_10h33.17.450,arithmetic_task,,2026.1.3,120.92936631920666,2026-07-10 10h33.17.552188 -0400,
